location,country,latitude,longitude,source,comments,review_date,score,analysis
London Enfield,GB,51.6517156,-0.0786839,Trustpilot,"going gym since opened & part fine, staff always polite & helpful needed recently state building obviously fell standards... gym currently closed 2nd day row there's running water... obvious inconvenience desire travel southgate cheshunt rush hour go either gyms. convenient member cheshunt enfield anyway newer gym & also free parking, also cheaper (fr. £19.99 month) enfield (fr £24.99 month). addition recent water issue, last weekend ""no hot water"" signs changing room doors, weekends ago power cut half gym darkness big hole entrance hall men's changing rooms ages. understandably machines break & use time time, busy gym expected general state building becoming run & grotty, opinion reflection lack investment buildings keep puregym. needs refurb & money spent asap!",2023-06-28 16:48:00,2,"going gym since opened & part fine, staff always polite & helpful need more variety in the gym equipment, the locker rooms are clean but the showers are always too cold, the gym is located in a noisy area which makes it hard to focus, the membership fees are reasonable but the cancellation policy is too strict, the gym offers a good range of classes but the instructors are not always available, the gym has a great atmosphere but the air conditioning"
Northwich,GB,53.2602539,-2.5145104,Google,"machines need updated. spin classes evening, member yrs seriously thinking joining somewhere else due youth club culture seems taken",2023-08-13 05:23:22,2,"machines need updated. spin classes evening, member yrs seriously thin, not enough variety, need more classes, good staff, but need more variety, not enough classes, good staff, but need more variety, not enough classes, good staff, but need more variety, not enough classes, good staff, but need more variety, not enough classes, good staff, but need more variety, not enough classes, good staff, but need more variety"
Northampton Weston Favell,GB,52.2577432,-0.8369027,Google,good,2024-03-31 18:08:48,5,"good service, but the waiting time was too long, and the food was cold when it arrived. The staff was friendly, but the restaurant was too noisy. I would not recommend it for a quiet dinner experience. The menu had a wide variety of options, but the prices were a bit high. The ambiance was nice, but the cleanliness could be improved. Overall, it was an average experience with a few redeeming qualities. I would"
Cardiff Bay,GB,51.4639553,-3.1641374,Google,tough good. exactly want 30min class,2024-02-28 03:10:48,5,tough good. exactly want 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min class. 30min
London Muswell Hill,GB,51.5910395,-0.1420768,Google,average decent gym. frills tad bit expensive good overall,2024-01-28 13:46:10,4,average decent gym. frills tad bit expensive good overall. equipment not the best. staff friendly. location convenient. not worth the price. not enough variety. not enough space. not enough weight machines. not enough cardio machines. not enough free weights. not enough machines for kids. not enough machines for seniors. not enough machines for people with disabilities. not enough machines for people with injuries. not enough machines for people with chronic illnesses.
Glasgow Robroyston,GB,55.886885,-4.1743912,Google,amazing,2023-07-12 06:22:05,5,"amazing customer service, fast delivery, affordable prices, great product quality, friendly staff, easy returns, limited stock, high shipping costs, excellent packaging, good value for money, occasional delays, reliable shipping, friendly website, limited product range, good customer support, fast shipping, affordable prices, great product quality, easy returns, limited stock, high shipping costs, excellent packaging, good value for money, occasional delays, reliable shipping, friendly website"
Maidenhead,GB,51.522743,-0.7197368,Google,"always go to, maidenhead",2023-11-26 10:47:54,5,"always go to, maidenhead, for the best, seafood, and the service is always top-notch, but the prices are a bit high, and the parking is a bit tricky, but the view from the restaurant is absolutely stunning, and the staff are always friendly and helpful, and the food is always fresh and delicious, and the atmosphere is always lively and fun, and the wine selection is always impressive, and the prices are a bit"
Birmingham West,GB,52.4796992,-1.9026911,Trustpilot,"worst gym i’ve ever life regular gym user. staff useless, it’s absolutely hectic, large space equipment. many member machines benches.",2024-01-26 01:19:00,1,"worst gym i’ve ever life regular gym user. staff useless, it’s absolutly terrible. i’m not going back. i’m going to find a new gym. i’m going to find a gym that has a good atmosphere, a good staff, and a good workout. i’m going to find a gym that has a good atmosphere, a good staff, and a good workout. i’m going to find a gym that has a"
Loughborough,GB,52.7723859,-1.2077985,Google,"like gyms, great it’s empty, hell it’s full. expect gangs pineapple heads one machine. im building ones confidence don’t need mates stood around ya.",2024-02-06 19:01:24,3,"like gyms, great it’s empty, hell it’s full. expect gangs pineapple he said, I’m not a gang member, I’m a student. I’m not a gang member, I’m a student. I’m not a gang member, I’m a student. I’m not a gang member, I’m a student. I’m not a gang member, I’m a student. I’m not a gang member, I’m"
Ormskirk,GB,53.5673603,-2.8859603,Google,"best sadly. incline bench decline bench chest. isn’t single machine whole gym work arms, also machine lower legs. changing rooms small sub-standard. there’s sports water machine despite supposed part ‘plus’ membership package, actual water fountains don’t work properly. oh place often kids arsing around staff leave late on. can’t comment staff haven’t met one yet months. worst puregym i’ve in, yet oddly expensive (£35 per month actually costs despite kirkby aintree cheaper equipment). apart it’s fine. sadly puregym seems ‘amazon’ approach - i.e. put every gym area business offer substandard product. progress.",2023-08-01 00:39:06,2,"best sadly. incline bench decline bench chest. isn’t single machine whcih i would buy. i have a chest press machine, a leg press machine, and a lat pull down machine. i have a 3 piece set of incline and decline benches. i have a chest press machine, a leg press machine, and a lat pull down machine. i have a 3 piece set of incline and decline benches. i have a chest"
